Date	Balance
0	100.0
1	100.0
2	100.0
3	100.0
4	100.0
5	100.0
6	100.0
7	100.0
8	100.0
9	100.0
10	100.0
11	100.0
12	100.0
13	100.0
14	100.0
15	100.0
16	100.0
17	100.0
18	100.0
19	100.0
20	100.0
21	100.0
22	100.0
23	100.0
24	100.0
25	100.0
26	100.0
27	100.0
28	100.0
29	100.0
30	100.0
31	100.0
32	100.0
33	100.0
34	100.0
35	100.0
36	100.0
37	100.0
38	100.0
39	100.0
40	100.0
41	100.0
42	100.0
43	100.0
44	100.0
45	100.0
46	100.0
47	100.0
48	100.0
49	100.0
50	100.0
51	100.0
52	100.0
53	100.0
54	99.85
55	99.69571947162396
56	99.76980162453962
57	99.37746254269831
58	99.83238622732277
59	99.89808820710061
60	100.37241548921672
61	100.9762383746294
62	100.76499163394736
63	102.03483085378846
64	102.56771266956912
65	102.97362360182456
66	103.9396548758447
67	104.72254321471284
68	104.57081111239712
69	103.71283310333365
70	102.55444900091109
71	102.45481146852566
72	103.56143288906298
73	104.04022880664297
74	104.4454404033749
75	103.58803134524582
76	103.30431447929557
77	104.47414871927278
78	104.2542847425636
79	102.8290152393332
80	102.45542690156609
81	102.45542690156609
82	102.45542690156609
83	102.45542690156609
84	102.45542690156609
85	102.45542690156609
86	102.45542690156609
87	102.45542690156609
88	102.45542690156609
89	102.45542690156609
90	102.45542690156609
91	102.45542690156609
92	102.30174376121373
93	102.92076639055895
94	102.92076639055895
95	102.92076639055895
96	102.76638524097312
97	102.76269966633947
98	102.76269966633947
99	102.76269966633947
100	102.60855561683996
101	102.59346481761396
102	102.4829418293618
103	102.4829418293618
104	102.4829418293618
105	102.4829418293618
106	102.4829418293618
107	102.4829418293618
108	102.4829418293618
109	102.4829418293618
110	102.4829418293618
111	102.4829418293618
112	102.4829418293618
113	102.32921741661777
114	102.92372766107165
115	104.57993166447939
116	104.20117664364189
117	104.4296731243537
118	103.68366577676485
119	103.5320092546287
120	103.70440250992021
121	106.39093151804683
122	106.56549532435461
123	101.03794259430346
124	101.03794259430346
125	101.03794259430346
126	101.03794259430346
127	101.03794259430346
128	101.03794259430346
129	101.03794259430346
130	101.03794259430346
131	101.03794259430346
132	101.03794259430346
133	101.03794259430346
134	101.03794259430346
135	100.88638568041203
136	100.41581109632341
137	100.41581109632341
138	100.26518737967895
139	99.11375794960244
140	99.11375794960244
141	99.11375794960244
142	99.11375794960244
143	99.11375794960244
144	99.11375794960244
145	99.11375794960244
146	99.11375794960244
147	99.11375794960244
148	99.11375794960244
149	98.96508731267804
150	100.86806527204705
151	100.86806527204705
152	100.86806527204705
153	100.86806527204705
154	100.86806527204705
155	100.86806527204705
156	100.71676317413899
157	98.84803416363596
158	96.7779144410422
159	95.96430045969272
160	95.96430045969272
161	95.96430045969272
162	95.96430045969272
163	95.96430045969272
164	95.8203540090032
165	96.14988017953246
166	95.17224164817696
167	94.96346259989257
168	95.29655008313574
169	91.65957693145933
170	92.69810692725676
171	92.64917961140931
172	94.08730984260698
173	94.58050510037764
174	95.58478364742648
175	96.04108556760524
176	97.59658782076332
177	97.0909745216013
178	96.56642574601592
179	97.44137976078669
180	97.21254796150203
181	98.93512931701648
182	98.85948051753776
183	99.24761705024777
184	99.42848751066295
185	98.24230269655993
186	98.37679462375623
187	97.58655562612476
188	97.73977354076126
189	97.48220683595152
190	98.42028686431806
191	98.43743004610762
192	98.84103384874182
193	97.73243940129008
194	97.58584074218815
195	97.20492269073725
196	97.96369074228821
197	97.81674520617479
198	97.67120136821173
199	96.90537876966525
200	95.85594310816631
201	95.30818979262804
202	95.30818979262804
203	95.16522750793911
204	95.94713720414293
205	96.85864979667348
206	96.12910294119514
207	96.12910294119514
208	95.98490928678336
209	96.75712664564888
210	96.63373185406873
211	96.59911777519335
212	96.96177138797319
213	97.07473281738326
214	96.9377049468667
215	96.73964247903307
216	96.75613244793936
217	96.41956795436471
218	96.63468034153874
219	96.53395782875974
220	97.00136788295609
221	97.38268270101933
222	97.38269412857922
223	97.35274249413473
224	97.23202175156639
225	97.22226261542919
226	97.32716761512413
227	96.88743511095623
228	95.99565719825294
229	95.99565719825294
230	95.99565719825294
231	95.99565719825294
232	95.85166371245558
233	96.10361001445936
234	95.5948591840542
235	96.7741112061021
236	96.0819788163814
237	96.19313547601685
238	96.89803994509053
239	97.24897535781092
240	97.39985516269732
241	99.95043501289712
242	100.47822305624489
243	102.70751146791959
244	102.40625746541895
245	103.46683466752378
246	102.73281381445184
247	102.43524195186794
248	102.76784360524177
249	102.98019865954387
250	101.8622240405878
251	101.3451856475044
252	101.80285915196019
253	102.44318877921062
254	102.67761009565693
255	102.52359368051344
256	101.6414809192632
257	101.6414809192632
258	101.48901869788432
259	101.7924682006548
260	101.6397794983538
261	100.79258256671085
262	100.79258256671085
263	100.79258256671085
264	100.79258256671085
265	100.79258256671085
266	100.79258256671085
267	100.79258256671085
268	100.79258256671085
269	100.79258256671085
270	100.79258256671085
271	100.79258256671085
272	100.79258256671085
273	100.79258256671085
274	100.79258256671085
275	100.79258256671085
276	100.64139369286079
277	98.92332047727608
278	98.92332047727608
279	98.77493549656018
280	98.26094196298367
281	98.11355055003921
282	98.33282311156051
283	97.88947694999027
284	97.74264273456527
285	96.52691563766044
286	96.52691563766044
287	96.52691563766044
288	96.52691563766044
289	96.52691563766044
290	96.52691563766044
291	96.52691563766044
292	96.52691563766044
293	96.52691563766044
294	96.38212526420395
295	97.05783223537604
296	96.72609657900146
297	96.692676496413
298	97.30637343128596
299	96.55247248576967
300	97.13265914892573
301	97.53472228344302
302	97.12790918816202
303	97.09074124623679
304	96.53994621793291
305	96.52509507478564
306	96.14363514560627
307	96.62129681177197
308	96.41198637355366
309	96.41198637355366
310	96.41198637355366
311	96.41198637355366
312	96.41198637355366
313	96.41198637355366
314	96.41198637355366
315	96.41198637355366
316	96.41198637355366
317	96.41198637355366
318	96.41198637355366
319	96.41198637355366
320	96.41198637355366
321	96.41198637355366
322	96.41198637355366
323	96.41198637355366
324	96.41198637355366
325	96.41198637355366
326	96.41198637355366
327	96.41198637355366
328	96.41198637355366
329	96.26736839399335
330	96.31958382417
331	96.19699021201602
332	95.45866938881852
333	96.30278079750414
334	98.40915383133097
335	98.50795721612639
336	98.66358123155503
337	100.00240431428661
338	100.54025004260889
339	102.48714816062531
340	101.68266728086867
341	102.85156442175371
342	102.18613280578249
343	102.1242801996504
344	102.41526137849841
345	102.19971020712858
346	102.452053357146
347	102.98152238463781
348	102.65918812768143
349	102.36523937353921
350	102.26379889116987
351	102.11040319283313
352	101.32856972251561
353	100.72301656138094
354	101.95693975576843
355	101.31565607435479
356	101.31565607435479
357	101.31565607435479
358	101.31565607435479
359	101.31565607435479
360	101.31565607435479
361	101.31565607435479
362	101.31565607435479
363	101.31565607435479
364	101.31565607435479
365	101.31565607435479
366	101.31565607435479
367	101.31565607435479
368	101.31565607435479
369	101.31565607435479
370	101.31565607435479
371	101.31565607435479
372	101.31565607435479
373	101.31565607435479
374	101.31565607435479
375	101.31565607435479
376	101.31565607435479
377	101.31565607435479
378	101.31565607435479
379	101.31565607435479
380	101.31565607435479
381	101.31565607435479
382	101.31565607435479
383	101.31565607435479
384	101.31565607435479
385	101.16368259024325
386	101.01732134534134
387	100.46510453398513
388	100.35762983957572
389	100.35762983957572
390	100.35762983957572
391	100.35762983957572
392	100.35762983957572
393	100.35762983957572
394	100.35762983957572
395	100.35762983957572
396	100.35762983957572
397	100.20709339481637
398	98.65530699988913
399	101.09622978161133
400	98.391213758905
401	97.88368309772886
402	97.88368309772886
403	97.73685757308229
404	98.41894971246008
405	98.47121959648794
406	98.64673970313251
407	97.95632766072958
408	98.12613016585577
409	98.24730973996175
410	99.82621653838282
411	99.66160930902458
412	99.65563987187649
413	99.36049784113176
414	99.37848077054035
415	101.64211931882814
416	101.2974216325088
417	102.26764171398236
418	104.26073417802459
419	103.5748178679738
420	103.51560851326131
421	103.80371780086597
422	103.7077777532017
423	104.18179769898681
424	103.62570731966117
425	103.26699078328942
426	101.58558266300814
427	101.58558266300814
428	101.58558266300814
429	101.58558266300814
430	101.58558266300814
431	101.58558266300814
432	101.58558266300814
433	101.58558266300814
434	101.58558266300814
435	101.58558266300814
436	101.58558266300814
437	101.58558266300814
438	101.58558266300814
439	101.43320428901363
440	102.14348725821125
441	103.20901954313534
442	103.20901954313534
443	103.05420601382065
444	102.7528911183621
445	102.97482886832552
446	102.15168412533595
447	102.28291646447929
448	102.28291646447929
449	102.28291646447929
450	102.12949208978257
451	102.64637675127229
452	102.40197908507008
453	101.37392524624795
454	101.37392524624795
455	101.37392524624795
456	101.37392524624795
457	101.37392524624795
458	101.37392524624795
459	101.37392524624795
460	101.37392524624795
461	101.37392524624795
462	101.37392524624795
463	101.37392524624795
464	101.37392524624795
465	101.37392524624795
466	101.37392524624795
467	101.37392524624795
468	101.37392524624795
469	101.37392524624795
470	101.37392524624795
471	101.37392524624795
472	101.37392524624795
473	101.37392524624795
474	101.37392524624795
475	101.37392524624795
476	101.37392524624795
477	101.37392524624795
478	101.37392524624795
479	101.37392524624795
480	101.37392524624795
481	101.37392524624795
482	101.37392524624795
483	101.37392524624795
484	101.37392524624795
485	101.22186435837858
486	99.7849013905998
487	99.7849013905998
488	99.7849013905998
489	99.7849013905998
490	99.7849013905998
491	99.7849013905998
492	99.7849013905998
493	99.63522403851391
494	99.13877228113219
495	99.13877228113219
496	99.13877228113219
497	99.13877228113219
498	99.13877228113219
499	99.13877228113219
