	close	date	high	low	open	quoteVolume	volume	weightedAverage	MA_20	MA_50	MA_100	MA_200	RSI_14	SOk143	SOd1433	SORSI_14k3	SORSI_14d33	MACDl_1226	MACDs_1226	MACDh_1226	Momentum_10	ATRE_14	BBU_20	BBD_20	BBp_20	BBU_50	BBD_50	BBp_50	ROC_9	Trix_18	Trix_9	MFI_14	KCM_20	KCU_20	KCD_20	PSAR	PSARtrend	ChaikinOSC
0	1066.50000001	1487390400	1069.30872618	1060.00000263	1063.9869999	188.30706432	200890.69057193	1066.82503546																												1066.50000001	False	
1	1062.6	1487404800	1070.0	1062.22	1066.50000001	152.21850539	162480.89342627	1067.41879385					0.0																							1062.6	False	
2	1069.9	1487419200	1069.9	1061.09	1064.6	156.28055534	166459.79623138	1065.1344044					12.586206868341577																							1069.30872618	False	
3	1064.00000001	1487433600	1070.0	1064.0	1069.9	144.57151703	154354.48938271	1067.66873969					11.343533328254509																							1061.09	True	
4	1057.7862231	1487448000	1069.19999999	1055.52	1064.00000001	118.37551624	125653.60082568	1061.48302298					10.201178877899537																							1070.0	False	
5	1057.36201837	1487462400	1060.0	1049.27420219	1059.219	179.4517619	189335.33990724	1055.07651695					10.126206062399149																							1070.0	False	
6	1062.20481603	1487476800	1066.19785215	1055.01	1056.0	95.46695922	101310.77738711	1061.21299154					17.573929704203266																							1069.19999999	False	
7	1057.30000001	1487491200	1065.2	1056.5	1062.20481741	54.32959565	57708.03263476	1062.18409955					16.117162537624097																							1068.402968078	False	
8	1057.0	1487505600	1061.17044078	1045.00000001	1057.30000001	180.28912042	189457.84737015	1050.85568629					16.02963832467387																							1067.63781744248	False	
9	1052.00000005	1487520000	1058.63600555	1050.0	1057.002001	112.18638296	118434.91578216	1055.69778307					14.605986056692828																-1.3595874317734655							1066.279548396531	False	
10	1058.17262239	1487534400	1059.81999222	1052.0	1052.0000001	48.96416708	51687.55896451	1055.6201003					23.62419681902965								-8.32737761999988								-0.41665514869187786							1065.0027754933392	False	-1902.6483017285861
11	1045.67700456	1487548800	1059.51181653	1040.00755062	1058.08301527	169.51909741	177613.50140496	1047.74921597					19.20304222656756								-16.922995440000022								-2.264042942331078							1063.8026089643388	False	-13754.046335566121
12	1060.0	1487563200	1060.55	1045.67700676	1049.99999944	186.13550118	196172.94463971	1053.92546502					34.365557528290594								-9.900000000000091								-0.3759398505603666							1061.8990042967916	False	28361.925684467613
13	1060.85465535	1487577600	1066.999	1057.28000105	1060.0	214.63867829	228201.00367156	1063.18677271					35.14762455738432								-3.1453446599998642	11.523198750110629							0.29008056476738914			38.837542318008644				1040.00755062	True	46961.189730159924
14	1061.00001159	1487592000	1064.28999999	1056.41963459	1058.5	65.22902542	69209.29371154	1061.01989514					35.288851848855444								3.21378849000007	10.971687560794736							0.34406316444090057			37.48332931944391				1040.5473796076	True	-2144.979073915374
15	1066.65998323	1487606400	1066.65998949	1058.66000125	1061.00001187	276.13374964	293335.78709594	1062.29603399					40.70369214722328	76.12137913136773							9.297964860000093	10.530796218742639							0.41942637924117426			49.067979072625384				1041.076412015448	True	87315.17631391464
16	1094.71027735	1487620800	1095.0	1059.80000797	1066.66	390.97207989	422508.39829408	1080.66130556					59.00975382075244	86.10981775633701	80.4177857220513	100.0					32.505461319999995	14.136605907427468							3.538284057471499			54.71853152027433				1041.5948637751392	True	241078.43448742764
17	1083.99000001	1487635200	1094.99	1083.333	1092.24051989	287.11273536	312222.3856704	1087.45571762					52.35708352436059	89.43867893114096	85.53218723802011	95.46359282999258	97.5805828426627				26.689999999999827	13.778762877401125							2.553453170293274			63.75001222755243				1043.7310692241335	True	103351.84448654178
